package,scope,identifier,revision,datetime,owner,doi,dequeued
knb-lter-arc.1375.6,knb-lter-arc,1375,6,"2013-05-08 15:21:19.286000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/734873624026f1b3e5290b0508e017b9,0
knb-lter-arc.1376.6,knb-lter-arc,1376,6,"2013-05-08 15:22:51.113000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/54ead10a85b1f96397893a5e414c90c9,0
knb-lter-arc.1377.6,knb-lter-arc,1377,6,"2013-05-08 15:24:21.795000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/3ba008c4d9a9a50c26e8e701895e1db4,0
knb-lter-arc.1378.6,knb-lter-arc,1378,6,"2013-05-08 15:25:49.134000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/2fbd4fa0b187e45f5b26e09c0bbd1ee7,0
knb-lter-arc.1379.6,knb-lter-arc,1379,6,"2013-05-08 15:27:19.052000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/6cf99f9b926b8396ae1ca4a9934c3c7f,0
knb-lter-arc.1380.6,knb-lter-arc,1380,6,"2013-05-08 15:28:20.274000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/d270dbd8ba177889b1059c3f7cf06e03,0
knb-lter-arc.1381.6,knb-lter-arc,1381,6,"2013-05-08 15:29:22.767000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/680fb840673e05c8ab6ffac1f2a4a490,0
knb-lter-arc.1382.6,knb-lter-arc,1382,6,"2013-05-08 15:31:03.434000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/ebaf97cc7da0463c20e7ef28bd329309,0
knb-lter-arc.1383.6,knb-lter-arc,1383,6,"2013-05-08 15:32:29.652000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/a7f77572d3aa0541c4ace61ed5eed423,0
knb-lter-arc.1384.6,knb-lter-arc,1384,6,"2013-05-08 15:33:58.903000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/75b54a0e5fa4fa2d51ecfdba1a0fd6b0,0
knb-lter-arc.1385.6,knb-lter-arc,1385,6,"2013-05-08 15:35:20.969000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/4e785680cc7b2f58f69b053de6571d0d,0
knb-lter-arc.1386.8,knb-lter-arc,1386,8,"2013-05-08 15:36:33.945000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/14564679779e6735776733e6702aa1c0,0
knb-lter-arc.1387.6,knb-lter-arc,1387,6,"2013-05-08 15:37:58.216000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/a78bdfb1b575100ff8606309ad700839,0
knb-lter-arc.1388.6,knb-lter-arc,1388,6,"2013-05-08 15:39:10.543000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/3da65793d6346d5e9564dc4d93ca7ae7,0
knb-lter-arc.1389.7,knb-lter-arc,1389,7,"2013-05-08 15:40:34.468000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/26188308d4a517b40877ae79c421b64f,0
knb-lter-arc.1390.8,knb-lter-arc,1390,8,"2013-05-08 15:42:07.653000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/c01d13aff405761fe8176e64b6a22336,0
knb-lter-arc.1391.6,knb-lter-arc,1391,6,"2013-05-08 15:43:38.860000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/63a1d8344025dbc2b06cb309fa44e29c,0
knb-lter-arc.1392.7,knb-lter-arc,1392,7,"2013-05-08 15:45:09.494000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/816b20b97f8db1d0d56d307d00a1c49e,0
knb-lter-arc.1393.7,knb-lter-arc,1393,7,"2013-05-08 15:46:39.708000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/4ecfdbf5bfae64e08710d8a205c8cf77,0
knb-lter-arc.1394.7,knb-lter-arc,1394,7,"2013-05-08 15:48:11.434000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/eff831e1c22a66abe2b611fabcd02bf2,0
knb-lter-arc.1395.6,knb-lter-arc,1395,6,"2013-05-08 15:49:42.543000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/314d9a6c95fcb769893ec8b1bc7fedde,0
knb-lter-arc.1396.7,knb-lter-arc,1396,7,"2013-05-08 15:51:13.197000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/a5a817056499764d0aee0a2f83ee3e1e,0
knb-lter-arc.1397.7,knb-lter-arc,1397,7,"2013-05-08 15:52:38.531000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/92090838b5c680c7309b5a8c41c849f0,0
knb-lter-arc.1398.8,knb-lter-arc,1398,8,"2013-05-08 15:53:41.946000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/aaccee8cfa598ce2c3be5add3b1bf986,0
knb-lter-arc.1399.6,knb-lter-arc,1399,6,"2013-05-08 15:55:16.969000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/60ffbdaaca5c0d41787ca2c99a75f7ca,0
knb-lter-arc.1400.7,knb-lter-arc,1400,7,"2013-05-08 15:56:42.082000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/4878d6b83b1a77b0c5ece3d173283500,0
knb-lter-arc.1401.6,knb-lter-arc,1401,6,"2013-05-08 15:57:46.252000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/8ed50e20e4c22972cb66bc1fdbca678d,0
knb-lter-arc.1402.6,knb-lter-arc,1402,6,"2013-05-08 15:59:18.810000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/8841cf9e70670c003994a26105dc1fb6,0
knb-lter-arc.1403.6,knb-lter-arc,1403,6,"2013-05-08 16:00:49.715000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/50d6caf82757c30656b6844a5e000c10,0
knb-lter-arc.1404.6,knb-lter-arc,1404,6,"2013-05-08 16:02:22.280000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/43424518f1111031ffc4bc56ed9e2ae3,0
knb-lter-arc.1405.6,knb-lter-arc,1405,6,"2013-05-08 16:03:47.395000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/41bf56169cc0e3bc06ae071945734de0,0
knb-lter-arc.1406.6,knb-lter-arc,1406,6,"2013-05-08 16:04:49.991000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/5f2ef8624341078f5bfbab6bb524da87,0
knb-lter-arc.1407.6,knb-lter-arc,1407,6,"2013-05-08 16:06:19.196000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/70cb771ab0aa3f8b097aac6d6b693b7c,0
knb-lter-arc.1408.6,knb-lter-arc,1408,6,"2013-05-08 16:07:21.269000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/90ee469c44030f35e11ba9542001bf09,0
knb-lter-arc.1014.7,knb-lter-arc,1014,7,"2013-05-09 13:24:08.526000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/73479ddfb9ac62626d6a8b494f8e9870,0
knb-lter-arc.1015.8,knb-lter-arc,1015,8,"2013-05-09 13:26:07.831000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/3984ca2e4879c65ecf6c460ccd26c96c,0
knb-lter-arc.1016.7,knb-lter-arc,1016,7,"2013-05-09 13:27:38.695000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/dbefe8d38de532eb543b9da7632d2f19,0
knb-lter-arc.1221.7,knb-lter-arc,1221,7,"2013-05-09 13:31:04.138000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/00869838f745672dbcbfaee466773ad0,0
knb-lter-arc.1409.5,knb-lter-arc,1409,5,"2013-05-09 13:59:03.327000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/53eb335749d2ff3132424326ba02d3e5,0
knb-lter-arc.1410.7,knb-lter-arc,1410,7,"2013-05-09 14:00:31.120000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/78e57232f22ab69fecb46cd25815717f,0
knb-lter-arc.1017.8,knb-lter-arc,1017,8,"2013-05-09 14:19:43.897000",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/b01cc7450ae8817ce63d7d1b810daf00,0
geographic.1.1,geographic,1,1,"2013-05-10 12:19:05.544000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/f81db806e3b636e9943aa8282bad6246,0
knb-lter-nin.2.1,knb-lter-nin,2,1,"2013-05-10 22:31:28.445000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/48ce51a838f3ade78321ffcc32e4fb68,0
knb-lter-nin.3.1,knb-lter-nin,3,1,"2013-05-10 22:32:07.576000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/c5ea65f619801d62a33b22ab1036f6c1,0
knb-lter-knz.76.6,knb-lter-knz,76,6,"2013-05-11 08:07:36.093000",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/3a4e422229eaf49da7669439ac3a2727,0
knb-lter-knz.29.6,knb-lter-knz,29,6,"2013-05-11 16:58:27.585000",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/349b693d9fd5baf5685362df3cf30ef8,0
knb-lter-knz.76.7,knb-lter-knz,76,7,"2013-05-13 15:34:19.253000",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/14ddb1321905efc0e25eb31f3a2d44af,0
knb-lter-xyz.55.1,knb-lter-xyz,55,1,"2013-05-23 11:10:46.591000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/d898e08b54d9d25c9aa064f8a9a05e6d,0
knb-lter-xyz.56.1,knb-lter-xyz,56,1,"2013-05-23 12:56:39.198000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/106bccc59c14c0571127fc37fdd3802f,0
knb-lter-xyz.204.1,knb-lter-xyz,204,1,"2013-05-30 17:10:41.996000",EDI-da9a4faf74c4339a7825de3007cd4189d2b00491,doi:10.6073/pasta/bac28b839074e05a588d22146defb89f,0
knb-lter-nin.4.1,knb-lter-nin,4,1,"2013-06-07 15:14:23.989000",EDI-2f8a22878d337e09ddaba15ee0eee9bb2933fd54,doi:10.6073/pasta/918ce82ec0376daf7a22a2af1d756f93,0
knb-lter-xyz.10044.9,knb-lter-xyz,10044,9,"2013-06-07 15:15:47.974000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.6073/pasta/d09b6b32cb4777a957e34b849e142025,0
knb-lter-nwt.739.1,knb-lter-nwt,739,1,"2013-06-11 10:26:18.871000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/2e1672815f3a21015ff3fed8a59666fe,0
knb-lter-nwt.739.2,knb-lter-nwt,739,2,"2013-06-11 10:59:54.433000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/50b24ca4caab477e97dec430821e4384,0
knb-lter-nwt.739.3,knb-lter-nwt,739,3,"2013-06-11 11:56:42.425000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/a438a64fade4bd7a0ec75b8adbaeaadd,0
knb-lter-pix.5.1,knb-lter-pix,5,1,"2013-06-12 17:04:36.988000",EDI-da9a4faf74c4339a7825de3007cd4189d2b00491,doi:10.6073/pasta/4367a6380039483256234e4f7a805140,0
knb-lter-pix.6.1,knb-lter-pix,6,1,"2013-06-12 17:05:38.689000",EDI-da9a4faf74c4339a7825de3007cd4189d2b00491,doi:10.6073/pasta/abbf6eeb876f709dc9711f1a70136509,0
knb-lter-nwt.717.1,knb-lter-nwt,717,1,"2013-10-18 10:38:33.070000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/750ff1829170ebd43efc376b60923535,0
knb-lter-nwt.717.2,knb-lter-nwt,717,2,"2013-10-18 11:40:12.756000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/bef54b3590b5d94be4797c6e9ce3baf1,0
knb-lter-nwt.717.3,knb-lter-nwt,717,3,"2013-10-18 13:09:40.030000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/09f856271229351e66fcb1793d3dcc63,0
knb-lter-nin.5.1,knb-lter-nin,5,1,"2013-10-18 13:21:52.474000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/92277407f13364634db75aaf32fcce45,0
knb-lter-hfr.1.19,knb-lter-hfr,1,19,"2013-10-30 09:23:55.900000",EDI-2f8a22878d337e09ddaba15ee0eee9bb2933fd54,doi:10.6073/pasta/80c9437c4ea59adccdb3568e08817c95,0
knb-lter-sbc.73.1,knb-lter-sbc,73,1,"2013-10-30 09:26:42.886000",EDI-2f8a22878d337e09ddaba15ee0eee9bb2933fd54,doi:10.6073/pasta/57c0e23463781a1a51f12f118973173d,0
knb-lter-sbc.21.13,knb-lter-sbc,21,13,"2013-12-20 10:34:23.170000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.6073/pasta/1effdefea715ee6b3554fd5acf8b4b98,0
knb-lter-sbc.21.14,knb-lter-sbc,21,14,"2013-12-20 11:38:11.726000",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/72ecae8d9b42cb598f200d9d60907939,0
knb-lter-nin.6.1,knb-lter-nin,6,1,"2014-02-04 12:46:08.390000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e148930af13f3ac811ff93776759ec35,0
knb-lter-sgs.104.16,knb-lter-sgs,104,16,"2014-03-27 14:33:23.725000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,,0
knb-lter-sgs.104.17,knb-lter-sgs,104,17,"2014-03-27 14:35:53.168000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,,0
knb-lter-sbc.54.6,knb-lter-sbc,54,6,"2014-04-05 02:26:07.326000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ac471779850ca0b6b50731fbedd8bdf5,0
knb-lter-nin.2.2,knb-lter-nin,2,2,"2014-04-21 12:47:00.115000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/a4b0557fec305ead35f574749724f5d6,0
lter-landsat.10611.1,lter-landsat,10611,1,"2014-05-14 11:04:36.385000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/089bca7127d2f80bfda80929e403fc67,0
knb-lter-knz.201.4,knb-lter-knz,201,4,"2014-06-19 17:13:23.121000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/91d64a8b4fc94aab1eab1e48479c3bc0,0
knb-lter-knz.95.5,knb-lter-knz,95,5,"2014-06-20 17:23:46.290000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.5072/FK2/5f2f2e0508ae17441701d48466287aaa,0
knb-lter-hfr.91.14,knb-lter-hfr,91,14,"2014-07-14 10:22:26.334000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d7594b8c8872b6435501d82fc71a84f4,0
knb-lter-hfr.113.47,knb-lter-hfr,113,47,"2014-07-14 10:33:09.902000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/58e47b3c6aeac9c08dfc1ffae77c9f9e,0
knb-lter-nin.7.1,knb-lter-nin,7,1,"2014-07-17 11:44:40.062000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1964b4ea31cff8ef5fc50f89147b3a52,0
knb-lter-and.4048.3,knb-lter-and,4048,3,"2014-10-07 17:08:51.900000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4134c17915877753ddaeb838371c3632,0
lter-landsat.7.1,lter-landsat,7,1,"2014-11-18 15:37:20.461000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7463c09ce4b19a6c634d3a9c91b2e9b7,0
lter-landsat.2.1,lter-landsat,2,1,"2015-02-04 10:27:05.846000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/627ccb660abb3f9a1572d33ed13e8813,0
lter-landsat.3.1,lter-landsat,3,1,"2015-02-04 10:27:50.724000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/5510493d15aa80e97585cf5d82f3f6e8,0
lter-landsat.4.1,lter-landsat,4,1,"2015-02-04 10:28:36.598000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/43a5ba3caad70911bed62c723c0db482,0
lter-landsat.5.1,lter-landsat,5,1,"2015-02-04 10:29:20.562000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6dab08520fbd44dcce92f081bb4e0113,0
lter-landsat.6.1,lter-landsat,6,1,"2015-02-04 10:30:06.855000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/cae4dca1ff53156393db8e15b68360af,0
lter-landsat.8.1,lter-landsat,8,1,"2015-02-04 10:31:42.699000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4fed9f86dccf5d194f17cd9a016280f6,0
lter-landsat.9.1,lter-landsat,9,1,"2015-02-04 10:32:59.215000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/501b794d9b20304b8861f356b255abfe,0
lter-landsat.10.1,lter-landsat,10,1,"2015-02-04 10:34:13.434000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/ba13e5568f360225430bb559539a1ae8,0
lter-landsat.11.1,lter-landsat,11,1,"2015-02-04 10:35:30.612000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/371d8d3110a0310b09f034686817decc,0
lter-landsat.12.1,lter-landsat,12,1,"2015-02-04 10:36:44.427000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/3f65d845353399d58be972fe279afba8,0
lter-landsat.13.1,lter-landsat,13,1,"2015-02-04 10:37:59.934000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/4d5995c590e165ac3e81b90aa368688d,0
lter-landsat.14.1,lter-landsat,14,1,"2015-02-04 10:39:16.050000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f3b8c19ebadfc2e78a500f65a433c2fa,0
lter-landsat.15.1,lter-landsat,15,1,"2015-02-04 10:40:30.320000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d8b3ff4f74a386f07994218c653aaba5,0
lter-landsat.16.1,lter-landsat,16,1,"2015-02-04 10:41:47.381000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/e12c8792cd9db34fb158852dcc94f995,0
lter-landsat.17.1,lter-landsat,17,1,"2015-02-04 10:43:01.339000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/8ecda8384004ec18cee594b4202d61f1,0
lter-landsat.18.1,lter-landsat,18,1,"2015-02-04 10:44:16.491000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/53aa200f31806dbd07c01b6cfdbb446d,0
lter-landsat.19.1,lter-landsat,19,1,"2015-02-04 10:45:33.681000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/474e19af394612ddc53ad3f954bf2a87,0
lter-landsat.20.1,lter-landsat,20,1,"2015-02-04 10:46:49.324000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f81d68c1d0987309778efa1ffe7607fa,0
lter-landsat.21.1,lter-landsat,21,1,"2015-02-04 10:47:59.958000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/efe5b6617e0b77109002080789e88f25,0
lter-landsat.22.1,lter-landsat,22,1,"2015-02-04 10:48:44.520000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/985efaad9ff92b58b4be1e0111b8ce5c,0
lter-landsat.23.1,lter-landsat,23,1,"2015-02-04 10:49:30.456000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/7ea2db0e314d27325e452abfac9e88a3,0
lter-landsat.24.1,lter-landsat,24,1,"2015-02-04 10:50:15.731000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f626ae028b9e9a6df7d69c457114e41c,0
lter-landsat.25.1,lter-landsat,25,1,"2015-02-04 10:51:00.994000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/d140b8e741d4f0c7fe609e379f0c7b34,0
lter-landsat.26.1,lter-landsat,26,1,"2015-02-04 10:51:47.290000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/558afb393874976272e6cb1815f8f62d,0
lter-landsat.27.1,lter-landsat,27,1,"2015-02-04 10:52:32.424000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/88b0fb490658a6174a27aa9ee59ee111,0
