package,scope,identifier,revision,datetime,owner,doi,dequeued,dirty
edi.2184.1,edi,2184,1,"2025-10-09 16:46:23.008",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/40b415a3945472e594d616041cfaac1c,0,0
knb-lter-sbc.119.14,knb-lter-sbc,119,14,"2025-10-09 18:33:03.44",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/87f95a2edf879d1733746b8feb981590,0,0
edi.1975.2,edi,1975,2,"2025-10-09 19:52:30.004",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/d53eb9b27cbd66c5a173c02cd1d67369,0,0
knb-lter-nwt.335.2,knb-lter-nwt,335,2,"2025-10-09 20:10:26.699",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/27cc5f24a5f55728d3dc070c6ff94146,0,0
knb-lter-mcr.8.38,knb-lter-mcr,8,38,"2025-10-09 20:21:56.353",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.6073/pasta/44d263de042710767ed770986fd12f5c,0,0
edi.2177.1,edi,2177,1,"2025-10-10 00:10:36.194",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/db08f7417cfffc20179b9019dc9b7f32,0,0
knb-lter-pie.640.1,knb-lter-pie,640,1,"2025-10-10 14:43:55.708",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/aa40d78f833360ce32dc0bc28a1591e9,0,0
knb-lter-pie.641.1,knb-lter-pie,641,1,"2025-10-10 14:53:05.776",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/b90d8c7c5c5402e95a2f57b9da36a487,0,0
knb-lter-pie.642.1,knb-lter-pie,642,1,"2025-10-10 15:31:23.615",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/d9f5b8cc6dd88f8bb3768c293a9cb51f,0,0
knb-lter-pie.643.1,knb-lter-pie,643,1,"2025-10-10 15:38:49.069",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/089b421b4c5592043738c8b476183bc4,0,0
knb-lter-pie.644.1,knb-lter-pie,644,1,"2025-10-10 16:32:22.956",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/67b70eeab84dff0fcc969abd199fd3fa,0,0
knb-lter-pie.645.1,knb-lter-pie,645,1,"2025-10-10 16:37:48.151",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/b2aea831720abb1dac203edc8b9be875,0,0
edi.1497.25,edi,1497,25,"2025-10-10 19:23:56.886",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/2f9bd0cd7f2547a2f07ab80169534ffb,0,0
edi.2188.1,edi,2188,1,"2025-10-12 04:30:44.897",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/a934cc5ae0f595fdf4a3431bb72b4a98,0,0
knb-lter-mcm.79.9,knb-lter-mcm,79,9,"2025-10-13 16:40:26.448",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/b4fcff5a7fa083b83c7a567c9ebdfc4c,0,0
knb-lter-mcm.44.14,knb-lter-mcm,44,14,"2025-10-13 18:15:14.297",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/ea20137c35b27eb1e9fa037e35711000,0,0
edi.2189.1,edi,2189,1,"2025-10-13 18:37:10.927",EDI-f654198f295c93761f87f6293e35aaaa45e9d1dd,doi:10.6073/pasta/d8a02c4cd316e010a6cf493347d68c62,0,0
knb-lter-mcm.88.19,knb-lter-mcm,88,19,"2025-10-13 18:40:31.607",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/92d06937855a37329bec519c7dd3cbd5,0,0
knb-lter-mcm.3001.13,knb-lter-mcm,3001,13,"2025-10-13 18:51:42.456",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/071b96c4bfcffce918d8a4cd31612d6c,0,0
knb-lter-and.5489.6,knb-lter-and,5489,6,"2025-10-13 21:34:58.261",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/460268c31591c065921bcb7426d987cc,0,0
knb-lter-and.12043.2,knb-lter-and,12043,2,"2025-10-14 01:17:34.508",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/fde76d94d42eff0ea17cfb71ebfede68,0,0
edi.2186.1,edi,2186,1,"2025-10-14 14:30:57.606",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/51062ffd0cbe123b61114e00396bf276,0,0
edi.2190.1,edi,2190,1,"2025-10-14 14:34:43.306",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/0c7b505d062e01828718836ed34c7b13,0,0
edi.2191.1,edi,2191,1,"2025-10-14 20:54:15.32",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e8fe19fcfeacbcac13f0c3eb35208283,0,0
edi.2193.1,edi,2193,1,"2025-10-14 21:52:52.322",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/b80c81784e59c20b3d874f2462441d65,0,0
knb-lter-fce.1069.18,knb-lter-fce,1069,18,"2025-10-15 15:25:09.357",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/ec0a5918d361bcc1ed398b0d1b0a9221,0,0
knb-lter-fce.1072.20,knb-lter-fce,1072,20,"2025-10-15 16:10:22.965",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/7a3a1ffffe79481cdb459bf102693d08,0,0
knb-lter-fce.1073.18,knb-lter-fce,1073,18,"2025-10-15 17:01:29.581",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/833deb8efc4e6ecefba516212e37175c,0,0
knb-lter-sbc.15.36,knb-lter-sbc,15,36,"2025-10-15 21:17:45.084",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/884d9f994704953a1bab4c900d678377,0,0
knb-lter-sbc.17.41,knb-lter-sbc,17,41,"2025-10-15 21:20:33.84",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/73cb2666f95f7a4a4c2e3744f1bb5e0e,0,0
knb-lter-sbc.18.30,knb-lter-sbc,18,30,"2025-10-15 21:22:00.83",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/c05388280c63f9effa0c71bf5908be1e,0,0
knb-lter-sbc.19.32,knb-lter-sbc,19,32,"2025-10-15 21:31:15.161",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/1e55d2a066083927cc07e030cc55594b,0,0
knb-lter-sbc.43.14,knb-lter-sbc,43,14,"2025-10-15 21:32:12.73",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/bec2274083fa6628b1ef6b0f77087535,0,0
knb-lter-sbc.138.6,knb-lter-sbc,138,6,"2025-10-15 21:34:56.057",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/3a4b2f68a6df2a39c6f2f37777a29b0a,0,0
knb-lter-sbc.50.18,knb-lter-sbc,50,18,"2025-10-15 21:49:12.871",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/cb45bf15430ba570828444b13dd8521f,0,0
knb-lter-ble.37.1,knb-lter-ble,37,1,"2025-10-16 13:56:20.693",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/15d6d8aba7ea18cd9e361dc8019ccd0e,0,0
knb-lter-cdr.740.2,knb-lter-cdr,740,2,"2025-10-16 15:34:36.761",EDI-81a7c2dd037a0e33dc4c7f669e196b7300a77771,doi:10.6073/pasta/ebf9d3871a7c80b61f28fd169b1b292d,0,0
knb-lter-cdr.339.10,knb-lter-cdr,339,10,"2025-10-16 19:52:31.333",EDI-81a7c2dd037a0e33dc4c7f669e196b7300a77771,doi:10.6073/pasta/172497c3ca5aac966fbbcd8b63819874,0,0
edi.2144.1,edi,2144,1,"2025-10-17 15:28:58.025",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/417bc8230100e10ddd604e146d86058e,0,0
knb-lter-and.12197.2,knb-lter-and,12197,2,"2025-10-17 16:02:41.013",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/dcab5696b415964cb14e57f10d932e04,0,0
knb-lter-cdr.742.3,knb-lter-cdr,742,3,"2025-10-17 19:41:25.282",EDI-81a7c2dd037a0e33dc4c7f669e196b7300a77771,doi:10.6073/pasta/38d3f578f36d10fdaad5cf38f3fb9692,0,0
knb-lter-knz.197.1,knb-lter-knz,197,1,"2025-10-17 20:29:21.267",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/c2d167a5ad9888e922a713f769f35d5f,0,0
knb-lter-and.4020.24,knb-lter-and,4020,24,"2025-10-19 21:53:44.263",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/5f442a78f552563dd34b0b99635b5854,0,0
edi.2194.1,edi,2194,1,"2025-10-20 16:47:45.565",EDI-5a267b61ff16f9aa0517e1f5a5c0f2d2aacce12e,doi:10.6073/pasta/49f573b5f7c89517976ec02acae0ea59,0,0
edi.2195.1,edi,2195,1,"2025-10-20 17:12:04.859",EDI-5a267b61ff16f9aa0517e1f5a5c0f2d2aacce12e,doi:10.6073/pasta/5c3dd5a719581cb149100763cfcc34e5,0,0
knb-lter-and.4020.25,knb-lter-and,4020,25,"2025-10-21 05:18:45.14",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/2e2abc937309dcecdc9e73af2b249af1,0,0
edi.2185.1,edi,2185,1,"2025-10-21 16:04:54.261",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/1364be8c989e4d9dcdb7cc016467a49b,0,0
knb-lter-ble.18.8,knb-lter-ble,18,8,"2025-10-21 16:29:12.639",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/870f6d81021b3f7ef8af78a5075215b9,0,0
edi.1497.26,edi,1497,26,"2025-10-21 17:48:31.906",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/7f54723043ff33c682f60110105e7b2a,0,0
knb-lter-mcm.3111.1,knb-lter-mcm,3111,1,"2025-10-21 18:09:40.557",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/dbce85c1ee64baff333485192eef747b,0,0
edi.2069.2,edi,2069,2,"2025-10-21 21:03:53",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/9f62e797090d9a3516b710edd2a38a1c,0,0
edi.2143.2,edi,2143,2,"2025-10-21 21:08:49.445",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/50dd4452a476db0aa3521ecdbb9a7a51,0,0
edi.2179.1,edi,2179,1,"2025-10-21 21:20:34.975",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/f854d9e7b39c11fe8bb7ab599496cc42,0,0
knb-lter-fce.1195.13,knb-lter-fce,1195,13,"2025-10-22 15:17:21.981",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/744eb99039cf734ef0087ebea8fd7627,0,0
knb-lter-knz.7.20,knb-lter-knz,7,20,"2025-10-22 15:51:17.935",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/f84ebb7f1199700a7b4c72ce83a5b8e6,0,0
knb-lter-knz.8.20,knb-lter-knz,8,20,"2025-10-22 16:21:56.842",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/e072915d990c5d55762c75f2dfcfc31c,0,0
knb-lter-knz.9.21,knb-lter-knz,9,21,"2025-10-22 16:58:47.099",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/17b58f06f9d2312d0e9128166664c9c8,0,0
knb-lter-knz.10.20,knb-lter-knz,10,20,"2025-10-22 17:12:52.278",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/fd2c17e9632c10f183f7b3c63a002e24,0,0
edi.1779.2,edi,1779,2,"2025-10-22 17:18:30.505",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/4041761a74c1bae3c1d0c8c5a35215e3,0,0
edi.1793.2,edi,1793,2,"2025-10-22 17:23:37.173",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/803a92cec979b226dcf4020841c2c6c0,0,0
edi.2196.1,edi,2196,1,"2025-10-22 18:13:54.459",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/ee3b60ddc7be3482edc1327ecf8e4df0,0,0
knb-lter-ble.3.9,knb-lter-ble,3,9,"2025-10-22 20:26:31.085",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/a8fcb6dc7156d0dee8fa2d69666e1135,0,0
edi.2198.1,edi,2198,1,"2025-10-22 20:50:47.163",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3c096b05f93a373e667eb495ef799ca8,0,0
knb-lter-bnz.650.4,knb-lter-bnz,650,4,"2025-10-22 21:59:09.429",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/b1192cd257feb55853d31c3a9dd09bea,0,0
knb-lter-bnz.629.8,knb-lter-bnz,629,8,"2025-10-22 22:00:04.74",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/79eafbe49cff540115cd6869e382f28c,0,0
knb-lter-ble.3.10,knb-lter-ble,3,10,"2025-10-22 22:20:43.865",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/1b56b5eb2b55299ecdc5f23bfbf8dc86,0,0
edi.2009.2,edi,2009,2,"2025-10-23 16:48:00.565",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/24a54a8359cd1ae52a81546a996257c2,0,0
edi.2187.1,edi,2187,1,"2025-10-23 17:26:58.155",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3e168eaf6b33a4e3e276b8d28d29d2a5,0,0
edi.1971.1,edi,1971,1,"2025-10-23 21:28:44.135",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/9e9190f313d5322ab1c1e5e922e34c1a,0,0
knb-lter-cdr.339.11,knb-lter-cdr,339,11,"2025-10-24 14:04:43.262",EDI-81a7c2dd037a0e33dc4c7f669e196b7300a77771,doi:10.6073/pasta/31fbfa122a55a828741abce2068000f9,0,0
knb-lter-hbr.439.1,knb-lter-hbr,439,1,"2025-10-24 18:04:01.851",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/bd842911fb300ea3aac9bdb73538932b,0,0
edi.2197.1,edi,2197,1,"2025-10-24 18:15:22.339",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/c45e42cf3efd10516227a723d9b66ac4,0,0
knb-lter-bnz.837.2,knb-lter-bnz,837,2,"2025-10-24 18:52:44.31",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/72cb6cfbb9eea9ee6353b0f7c645510c,0,0
knb-lter-bnz.838.2,knb-lter-bnz,838,2,"2025-10-24 18:53:33.03",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/0aad7b4ce615a93ddebbb3e9c73386bb,0,0
knb-lter-bnz.839.2,knb-lter-bnz,839,2,"2025-10-24 18:54:17.129",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/4ec088618c83c9258937bf3020cf356e,0,0
knb-lter-bnz.840.2,knb-lter-bnz,840,2,"2025-10-24 18:55:03.082",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/5576635bb8051b84b7cada7e0bc5294f,0,0
knb-lter-bnz.841.2,knb-lter-bnz,841,2,"2025-10-24 18:55:49.043",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/7f8ed51990e896cf8c4278533b8e1b5a,0,0
knb-lter-bnz.842.2,knb-lter-bnz,842,2,"2025-10-24 18:56:34.5",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/e84d39def278aecbf0d2b15226dc8b4b,0,0
knb-lter-bnz.843.2,knb-lter-bnz,843,2,"2025-10-24 18:57:20.908",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/b6137550d056b073c2f69fd9f5c834c2,0,0
knb-lter-bnz.844.2,knb-lter-bnz,844,2,"2025-10-24 18:58:07.959",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/0b942785d8ad551b9492fc39e55a4f56,0,0
knb-lter-bnz.845.2,knb-lter-bnz,845,2,"2025-10-24 18:58:53.768",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/2c370c64d2d815b897846116f1a34efe,0,0
knb-lter-bnz.501.18,knb-lter-bnz,501,18,"2025-10-24 23:45:53.013",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/bbc20b124e75f1484ea7ebdda0462c30,0,0
knb-lter-vcr.25.54,knb-lter-vcr,25,54,"2025-10-26 21:02:42.847",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/2f87ad0d3d82c2286d012bce52ec6532,0,0
knb-lter-and.4341.37,knb-lter-and,4341,37,"2025-10-27 10:28:36.937",EDI-126daf6e217d72f0f11357f51722afb17e42a704,doi:10.6073/pasta/d5f93bf79bc510152f94529af0fe2466,0,0
knb-lter-vcr.307.9,knb-lter-vcr,307,9,"2025-10-27 15:05:54.078",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/0ca450f9852811f805c2cb525049aee8,0,0
edi.2155.2,edi,2155,2,"2025-10-27 16:52:51.054",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e74a8ce04ccc317c3c3208f3c382f0a2,0,0
knb-lter-mcm.276.1,knb-lter-mcm,276,1,"2025-10-27 16:53:37.707",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/5f1b2ae561d8817e5e1b0f9b0783c1a9,0,0
edi.1497.27,edi,1497,27,"2025-10-27 19:36:13.065",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/acf3891957f7201b1a666163d772422e,0,0
edi.1770.3,edi,1770,3,"2025-10-27 21:04:35.829",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/a93dd76415b1fddea768e67e9d672849,0,0
knb-lter-sbc.192.2,knb-lter-sbc,192,2,"2025-10-27 21:16:16.108",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/e3f70363d3df1ef8928d2247462c6175,0,0
knb-lter-knz.26.13,knb-lter-knz,26,13,"2025-10-27 22:11:59.816",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/8f274e48bda633a8446927c01c021eae,0,0
edi.2202.1,edi,2202,1,"2025-10-28 18:30:07.193",EDI-d29e33a944e12d93a31737ac2c9ce9678218706b,doi:10.6073/pasta/bc2b501b60cb6e934b5d47d4a2bb6fbd,0,0
knb-lter-knz.27.13,knb-lter-knz,27,13,"2025-10-28 20:04:42.185",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/1af5f2e4fa01af24d92e984a2e4f81ac,0,0
knb-lter-knz.28.14,knb-lter-knz,28,14,"2025-10-28 20:09:13.191",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/c17cf62a76560405530f1a4f4b42a849,0,0
knb-lter-bnz.152.24,knb-lter-bnz,152,24,"2025-10-28 20:31:04.369",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.6073/pasta/da46bc1c76d59e836b8410feb28296e2,0,0
knb-lter-cdr.744.1,knb-lter-cdr,744,1,"2025-10-29 15:28:06.588",EDI-81a7c2dd037a0e33dc4c7f669e196b7300a77771,doi:10.6073/pasta/df4a7429aabe75e34531a28f00bbd84a,0,0
